task,horizon,trend,param
wine,7,0.00716934634244007,0.049213296012835174
wine,8,0.0028831315209112405,0.044927081191306346
wine,9,0.0005930294055745217,0.04263697907596963
wine,10,0.0017100383965244722,0.04375398806691958
wine,1,0.006904680492310141,0.039887948412201085
wine,2,0.013311463536568965,0.04629473145645991
wine,3,0.026282653177527992,0.05926592109741893
wine,4,0.02321302683655938,0.05619629475645032
wine,5,0.015088516441998453,0.04807178436188939
wine,6,0.010802301620469624,0.043785569540360565
wine,7,0.008512199505132904,0.04149546742502385
wine,8,0.009629208496082856,0.0426124764159738
wine,9,0.013907658981934275,0.04689092690182522
wine,10,0.019034381986017562,0.05201764990590851
wine,1,0.014215094368231205,0.057841488463292505
wine,2,0.01238937275453477,0.054771862122323885
wine,3,0.005508767087246025,0.046647351727762965
wine,4,0.002466456992989516,0.04236113690623413
wine,5,0.001420259604924976,0.040071034790897415
wine,6,0.0037811733231471064,0.041188043781847365
wine,7,0.009303528536270707,0.04546649426769878
wine,8,0.015674156267626173,0.05059321727178207
wine,9,0.02257698021143316,0.05625213648831688
wine,10,0.011399003201448188,0.04383025475105959
wine,1,0.008124510394560925,0.04484756392722951
wine,2,0.012410725216089755,0.04056134910570068
wine,3,0.014700827331426473,0.038271246990363966
wine,4,0.013583818340476523,0.039388255981313916
wine,5,0.009305367854625102,0.043666706467165334
wine,6,0.0041786448505418145,0.04879342947124862
wine,7,0.0014802743659929937,0.05445234868778343
wine,8,0.0109416073712643,0.04203046695052614
wine,9,0.023021029137818012,0.029951045183972423
wine,10,0.02634197873265538,0.026630095589135056
wine,1,0.002290102115336719,0.03695020758869555
wine,2,0.0011730931243867683,0.0380672165796455
wine,3,0.003105357361464652,0.04234566706549692
wine,4,0.008232080365547938,0.047472390069580206
wine,5,0.013890999582082748,0.053131309286115015
wine,6,0.0014691178448254546,0.04070942754885772
wine,7,0.01061030392172826,0.028630005782304006
wine,8,0.013931253516565625,0.025309056187466643
wine,9,0.018113893607795816,0.02112641609623645
wine,10,0.013296990211811077,0.02594331949222119
wine,1,0.008040048206509621,0.041220223546654326
wine,2,0.016928368931250968,0.046346946550737615
wine,3,0.02634888586844398,0.052005865767272424
wine,4,0.017688601851844746,0.03958398403001513
wine,5,0.009370777805949231,0.027504562263461416
wine,6,0.009811425931769925,0.02418361266862405
wine,7,0.009390383561197936,0.02000097257739386
wine,8,0.017968884677840736,0.024817875973378596
wine,9,0.015977712716737195,0.019065106291616854
wine,10,0.03345625321288444,0.03278204906710604
wine,1,0.005658919216534808,0.050730159446355325
wine,2,0.006762962520722484,0.03830827770909803
wine,3,0.0188423842872762,0.02622885594254432
wine,4,0.022163333882113563,0.022907906347706952
wine,5,0.026345973973343755,0.018725266256476764
wine,6,0.021529070577359016,0.0235421696524615
wine,7,0.027281840259120758,0.01778939997069976
wine,8,0.013564897483631575,0.031506342746188944
wine,9,0.015437006964684485,0.029634233265136034
wine,10,0.011951950974024603,0.033119289255795915
wine,1,0.012079421766553715,0.024970476574324815
wine,2,0.01540037136139108,0.021649526979487452
wine,3,0.01958301145262127,0.01746688688825726
wine,4,0.014766108056636532,0.022283790284242
wine,5,0.020518877738398274,0.016531020602480257
wine,6,0.00680193496290909,0.03024796337796944
wine,7,0.008674044443962,0.02837585389691653
wine,8,0.005188988453302119,0.03186090988757641
wine,9,0.008683919472833267,0.02836597886804526
wine,10,0.004347424924150732,0.04139732326502926
wine,1,0.0002211338798909508,0.016825626371551508
wine,2,0.00944181124699669,0.021642529767536247
wine,3,0.00809281553635609,0.015889760085774505
wine,4,0.026213532282966415,0.02960670286126369
wine,5,0.028745196773034644,0.027734593380210778
wine,6,0.03663402673481553,0.03121964937087066
wine,7,0.03754286968640552,0.027724718351339512
wine,8,0.05497798805451066,0.04075606274832351
wine,9,0.056859709804669964,0.038234010527361674
wine,10,0.05079459629805124,0.02776512304962195
wine,1,9.534302684250569e-05,0.015375043899410239
wine,2,0.019279026403565772,0.02909198667489942
wine,3,0.0230643435774321,0.02721987719384651
wine,4,0.032206826223011215,0.030704933184506393
wine,5,0.03436932185839916,0.027210002164975242
wine,6,0.0530580929103024,0.04024134656195925
wine,7,0.0561934673442598,0.037719294340997404
wine,8,0.05138200652143931,0.027250406863257682
wine,9,0.06602834781570426,0.03623932150260353
wine,10,0.07558430018158034,0.04013784721356039
wine,1,0.0018721094810529102,0.026640534923370287
wine,2,0.0016129465096069709,0.030125590914030168
wine,3,0.001881984509924178,0.026630659894499017
wine,4,0.011149359887059822,0.03966200429148302
wine,5,0.008627307666097985,0.03713995207052118
wine,6,0.0018415798116417394,0.026671064592781457
wine,7,0.007147334827704114,0.03565997923212731
wine,8,0.011045860538660964,0.03955850494308416
wine,9,0.013974447345139949,0.042487091749563145
wine,10,0.02192083031051915,0.05043347471494235
wine,1,0.0034949310195311486,0.025910412823501396
wine,2,0.009536413377452852,0.038941757220485394
wine,3,0.007014361156491015,0.03641970499952356
wine,4,0.0034545263212487102,0.025950817521783832
wine,5,0.005534388318097144,0.03493973216112969
wine,6,0.009432914029053994,0.038838257872086536
wine,7,0.012361500835532977,0.04176684467856552
wine,8,0.020307883800912183,0.04971322764394472
wine,9,0.029465880041466077,0.05887122388449862
wine,10,0.02528150616654093,0.054686850009573476
wine,1,0.002522052220961837,0.03561701143114851
wine,2,0.012990939698701562,0.025148123953408787
wine,3,0.004002025059355708,0.03413703859275464
wine,4,0.0001034993483988583,0.03803556430371149
wine,5,0.0028250874580801255,0.04096415111019047
wine,6,0.01077147042345933,0.04891053407556968
wine,7,0.019929466664013223,0.05806853031612357
wine,8,0.01574509278908808,0.05388415644119843
wine,9,0.006568100309789456,0.031570963342320894
wine,10,0.00019358071863675755,0.038332644370747106
wine,1,0.008988914639345855,0.03340350525236463
wine,2,0.012887440350302704,0.03730203096332148
wine,3,0.015816027156781688,0.04023061776980046
wine,4,0.02376241012216089,0.048177000735179665
wine,5,0.03292040636271479,0.05733499697573356
wine,6,0.02873603248778964,0.05315062310080841
wine,7,0.006422839388912106,0.03083743000193088
wine,8,0.01318452041733832,0.037599111030357096
wine,9,0.02069459294678701,0.04510918355980579
wine,10,0.037220416071903475,0.06163500668492225
wine,1,0.002928586806478984,0.03939727395302946
wine,2,0.010874969771858188,0.047343656918408666
wine,3,0.02003296601241208,0.05650165315896256
wine,4,0.015848592137486937,0.05231727928403741
wine,5,0.006464600961390597,0.03000408618515988
wine,6,0.00029708006703561585,0.03676576721358609
wine,7,0.0078071525964843085,0.044275839743034784
wine,8,0.024332975721600775,0.06080166286815125
wine,9,0.01829601627766591,0.05476470342421639
wine,10,0.012400096368220679,0.048868783514771155
wine,1,0.009157996240553894,0.05550311360833147
wine,2,0.004973622365628748,0.051318739733406324
wine,3,0.017339570733248787,0.02900554663452879
wine,4,0.010577889704822572,0.035767227662955
wine,5,0.003067817175373879,0.043277300192403695
wine,6,0.013458005949742585,0.05980312331752016
wine,7,0.007421046505807723,0.0537661638735853
wine,8,0.0015251265963624916,0.047870243964140066
wine,9,0.00622368040969158,0.05256879777746915
wine,10,0.010042376688780701,0.056387494056558275
wine,1,0.022313193098877533,0.027803782014351384
wine,2,0.01555151207045132,0.0345654630427776
wine,3,0.008041439541002627,0.04207553557222629
wine,4,0.008484383584113837,0.05860135869734275
wine,5,0.002447424140178975,0.05256439925340789
wine,6,0.003448495769266257,0.04666847934396266
wine,7,0.0012500580440628311,0.05136703315729175
wine,8,0.005068754323151952,0.05518572943638087
wine,9,0.022845540075128616,0.07296251518835753
wine,10,0.026341903350755598,0.07645887846398451
wine,1,0.009491804522931174,0.0413896137339357
wine,2,0.027999359641530257,0.05791543685905216
wine,3,0.023944132191077876,0.0518784774151173
wine,4,0.020029944275115123,0.04598255750567207
wine,5,0.026710230081926693,0.05068111131900116
wine,6,0.032510658354498435,0.05449980759809028
wine,7,0.05226917609995758,0.07227659335006695
wine,8,0.05774727136906704,0.07577295662569393
wine,9,0.056482757230394795,0.0725267104935392
wine,10,0.03812856335624683,0.052190784625908614
wine,1,0.0060369594439348626,0.050809953034104245
wine,2,0.011932879353380095,0.04491403312465901
wine,3,0.007234325540051006,0.049612586937988104
wine,4,0.0034156292609618852,0.05343128321707723
wine,5,0.014361156491014779,0.07120806896905389
wine,6,0.01785751976664176,0.07470443224468087
wine,7,0.014611273634487039,0.07145818611252615
wine,8,0.0057246522331435516,0.05112226024489556
wine,9,0.005652059463654767,0.05119485301438434
wine,10,0.004419565402240832,0.06126647788027994
wine,1,0.0046985538133290875,0.048604546053286894
wine,2,0.008517250092418209,0.05242324233237601
wine,3,0.026294035844394874,0.07020002808435268
wine,4,0.029790399120021856,0.07369639135997966
wine,5,0.026544152987867133,0.07045014522782493
wine,6,0.006208227120236542,0.05011421936019435
wine,7,0.006280819889725326,0.05018681212968313
wine,8,0.016352444755620928,0.06025843699557873
wine,9,0.015888846071969814,0.05979483831192762
wine,10,0.014487270409347839,0.058393262649305645
wine,1,0.017776785751976665,0.06915835819872272
wine,2,0.021273149027603647,0.0726547214743497
wine,3,0.018026902895448924,0.06940847534219498
wine,4,0.0023090229721816668,0.04907254947456439
wine,5,0.0022364302026928826,0.04914514224405317
wine,6,0.007835194663202717,0.05921676710994877
wine,7,0.007371595979551605,0.05875316842629766
wine,8,0.005970020316929629,0.057351592763675685
wine,9,0.006670318165892042,0.058051890612638095
wine,10,0.0005212658369833249,0.05190283828372938
wine,1,0.0032462461321547224,0.06797609695873415
wine,2,0.023582171999785313,0.047640171091103564
wine,3,0.023509579230296528,0.047712763860592346
wine,4,0.013437954364400928,0.057784388726487945
wine,5,0.013901553048052042,0.057320790042836835
wine,6,0.015303128710674017,0.055919214380214854
wine,7,0.014602830861711604,0.05661951222917727
wine,8,0.02075188319062032,0.050470459900268556
wine,9,0.019650704398624312,0.05157163869226456
wine,10,0.006564783506199106,0.06465755958468977
wine,1,7.259276948878408e-05,0.04656819795413671
wine,2,0.010144217635384385,0.05663982282003231
wine,3,0.00968061895173327,0.0561762241363812
wine,4,0.008279043289111295,0.05477464847375922
wine,5,0.008979341138073709,0.05547494632272164
wine,6,0.0028302888091649918,0.049325893993812917
wine,7,0.003931467601161002,0.05042707278580893
wine,8,0.017017388493586208,0.06351299367823414
wine,9,0.034058522285603327,0.08055412747025126
wine,10,0.03583813817562535,0.08233374336027328
wine,1,0.0035527618592742444,0.05517508096528854
wine,2,0.006167546739577767,0.053773505302666565
wine,3,0.010884205131465539,0.05447380315162898
wine,4,0.008751513345482178,0.04832475082272026
wine,5,0.013869052680403686,0.04942592961471627
wine,6,0.03097133411575425,0.06251185050714148
wine,7,0.05202882845069672,0.0795529842991586
wine,8,0.05782480488364425,0.08133260018918062
wine,9,0.04433409611200818,0.06382553087461919
wine,10,0.037476316083972935,0.05295139030365859
wine,1,0.0013051815967195543,0.053437238003114715
wine,2,0.004238986984431882,0.04728818567420599
wine,3,0.0025329244446787302,0.048389364466202005
wine,4,0.011157880195503615,0.06147528535862721
wine,5,0.028803897735277872,0.07851641915064433
wine,6,0.031188397373057185,0.08029603504066636
wine,7,0.014286211806252894,0.06278896572610493
wine,8,0.004016954983049435,0.051914825155144326
wine,9,0.008289017391336693,0.055582003815674304
wine,10,0.013645674573668075,0.06033377725024854
wine,1,0.0011011787919960102,0.04744897487746516
wine,2,0.014187099684421214,0.060534895769890365
wine,3,0.03122823347643833,0.07757602956190748
wine,4,0.03300784936646036,0.07935564545192951
wine,5,0.01550078005189893,0.06184857613736808
wine,6,0.00462663948093833,0.05097443556640748
wine,7,0.008293818141468307,0.05464161422693745
wine,8,0.013045591576042547,0.0593933876615117
wine,9,0.01728288354461372,0.06363067963008287
wine,10,0.031770832391059586,0.07811862847652874
wine,1,0.01704113379201712,0.07658654304645961
wine,2,0.018820749682039145,0.07836615893648163
wine,3,0.0013136803674777156,0.06085908962192021
wine,4,0.009560460203482885,0.049984949050959605
wine,5,0.005893281542952908,0.05365212771148958
wine,6,0.001141508108378668,0.05840390114606382
wine,7,0.0030957838601925075,0.062641193114635
wine,8,0.01758373270663837,0.07712914196108087
wine,9,0.017980015353785347,0.07752542460822784
wine,10,0.005102600796153473,0.06464801005059596
wine,1,0.017507069314561433,0.05946505364436542
wine,2,0.02838120988552203,0.04859091307340482
wine,3,0.024714031224992054,0.052258091733934794
wine,4,0.019962257790417815,0.05700986516850904
wine,5,0.01572496582184664,0.06124715713708021
wine,6,0.0012370169754007754,0.07573510598352608
wine,7,0.0008407343282537993,0.07613138863067305
wine,8,0.013718148885885673,0.06325397407304117
wine,9,0.011223384912644439,0.06574873804628241
wine,10,0.013003679239764495,0.06396844371916235
wine,1,0.003667178660529977,0.051303366337192666
wine,2,0.008418952095104217,0.056055139771766904
wine,3,0.012656244063675392,0.06029243174033808
wine,4,0.027144192910121257,0.07478038058678395
wine,5,0.027540475557268233,0.07517666323393092
wine,6,0.014663060999636358,0.062299248676299046
wine,7,0.017157824972877593,0.06479401264954028
wine,8,0.015377530645757536,0.06301371832242023
wine,9,0.021804139129658676,0.06944032680632137
wine,10,0.031396787404347905,0.07903297508101059
wine,1,0.009263847504225993,0.05936049786888194
wine,2,0.028778351886326537,0.07384844671532781
wine,3,0.03420119006912833,0.07424472936247478
wine,4,0.02635033104715113,0.06136731480484291
wine,5,0.033871650556047184,0.06386207877808414
wine,6,0.03711791176458195,0.062081784450964086
wine,7,0.04857107578413777,0.06850839293486523
wine,8,0.06319027959448181,0.07810104120955445
wine,9,0.07018181511171932,0.08006602119113715
wine,10,0.06734716922874695,0.0722048197725101
wine,1,0.000396282647146976,0.07310810736751149
wine,2,0.012481131910484899,0.06023069280987961
wine,3,0.009986367937243664,0.06272545678312084
wine,4,0.011766662264363719,0.06094516245600079
wine,5,0.005340053780462579,0.06737177093990193
wine,6,0.004252594494226651,0.07696441921459116
wine,7,0.006217574475809345,0.07892939919617385
wine,8,0.001643626942817703,0.0710681977775468
wine,9,0.0007514821589134876,0.073463306879278
wine,10,0.011672736417237007,0.08438456113760151
wine,1,0.0024947639732412347,0.061607186143078085
wine,2,0.0007144696461211791,0.05982689181595803
wine,3,0.007141078130022319,0.06625350029985917
wine,4,0.01673372640471155,0.0758461485745484
wine,5,0.018698706386294246,0.07781112855613109
wine,6,0.010837504967667196,0.06994992713750404
wine,7,0.013232614069398387,0.07234503623923523
wine,8,0.024153868327721904,0.08326629049755875
wine,9,0.030823960347914604,0.08993638251775145
wine,10,0.022561274931055714,0.08167369710089256
wine,1,0.007261753782728284,0.06525203997762608
wine,2,0.01768954735624466,0.0748446882523153
wine,3,0.020489672636654497,0.076809668233898
wine,4,0.013463616516854592,0.06894846681527095
wine,5,0.016693870917412926,0.07134357591700215
wine,6,0.02845027047456359,0.08226483017532565
wine,7,0.03595550779358343,0.08893492219551836
wine,8,0.028527967675551685,0.08067223677865946
wine,9,0.023699067788658938,0.07500819159293957
wine,10,0.002824678242052143,0.05329865674750564
wine,1,0.0019649799815826944,0.07567323260131072
wine,2,0.005896221437044354,0.06781203118268367
wine,3,0.0035011123353131638,0.07020714028441485
wine,4,0.007420141923010355,0.08112839454273837
wine,5,0.014090233943203054,0.08779848656293107
wine,6,0.0058275485263441645,0.07953580114607219
wine,7,0.0001635033406242707,0.0738717559603523
wine,8,0.021546031504809667,0.052162221114918354
